
9/4/2021,OVE,tP8vB1v,SSzgGCD@outlook.com,En espera,Euro,139,12,1,1,1,1,1,1,930,250000
24/4/2023,QRQ,nZ9nK1w,UgyÒZkE@gmail.com,En espera,Euro,144,124,1,0,1,1,0,1,1213,560059
15/11/2022,QKQ,bW7aU2m,SgZcaUP@outlook.com,En espera,Sol,250,72,1,0,0,0,0,0,892,760010
2/2/2023,KBP,tU9sZ2h,ujHmimy@outlook.com,En espera,Sol,27,21,1,1,1,1,1,0,5605,459961
19/1/2023,H—C,yU7dW5u,rDrviif@outlook.com,En espera,Dolar,113,97,0,0,1,1,1,1,7622,859863
10/7/2023,FCD,bW7aU2m,SgZcaUP@outlook.com,En espera,Peso,150,136,1,0,1,1,0,1,4851,370117
6/8/2019,ZUF,hG8hM8b,i—inVcs@hotmail.com,En espera,Dolar,166,80,0,1,0,1,1,1,718,950012
9/5/2019,HTL,cR9hB4q,W—brCom@hotmail.com,En espera,Sol,96,35,0,1,0,0,0,0,1856,660034
10/11/2023,ZFA,cR3mL9t,iAAJpAE@hotmail.com,En espera,Euro,101,63,1,1,0,0,1,0,541,770020
2/12/2022,MNG,dO8lS1g,hGCsyON@outlook.com,En espera,Dolar,168,139,1,1,0,0,1,0,588,280029
7/1/2023,JOE,cR3mL9t,iAAJpAE@hotmail.com,En espera,Euro,34,12,0,1,1,0,0,0,8499,820312
13/8/2020,RYZ,lX1wW3n,krICLwC@gmail.com,En espera,Peso,203,67,0,0,0,0,0,0,198,970001
15/3/2023,YXQ,wA1cT8b,bBcuSFf@outlook.com,En espera,Peso,219,85,0,1,1,1,1,0,658,250000
5/11/2021,SFX,dB3kY7n,oRtrLxw@gmail.com,En espera,Sol,126,122,0,0,0,1,1,1,148,580002
14/10/2021,YHD,nB9jA4d,eCQUpEI@gmail.com,En espera,Peso,173,9,1,0,1,0,1,1,4064,889893
9/6/2023,OXJ,tP4mP8t,lMyJNBV@gmail.com,En espera,Peso,8,3,0,0,1,1,0,1,5381,450195
31/3/2023,TO—,tX5aD9t,HYlQtAl@hotmail.com,En espera,Sol,207,96,0,1,0,1,0,1,6496,529785
8/3/2022,VXP,qZ4sP7i,RgbZTzv@gmail.com,En espera,Dolar,116,15,0,1,0,0,1,1,464,149994
5/2/2019,DMK,rO1lU8e,vUaÒRRB@outlook.com,En espera,Peso,68,36,1,1,0,0,1,0,4988,729980
1/4/2020,FDF,rB5jJ9Ò,lpjAwcm@outlook.com,En espera,Sol,207,161,1,0,1,0,0,0,3251,239990
26/3/2022,LIL,dB3kY7n,oRtrLxw@gmail.com,En espera,Euro,143,99,0,1,0,0,0,0,8090,000000
18/8/2020,HTL,nE4aK7l,aSABSGg@outlook.com,En espera,Sol,96,10,0,1,0,0,0,0,1856,660034
1/10/2020,TO—,bV5tK0a,cjQCECh@gmail.com,En espera,Sol,207,4,0,1,0,1,0,1,6496,529785
31/12/2023,FTA,cQ6rL4p,fvxgÒbR@gmail.com,En espera,Euro,34,7,0,0,1,0,0,1,2075,040039
30/5/2022,ZIJ,dG4gL5v,ndCeePq@gmail.com,En espera,Peso,66,6,1,0,1,1,0,0,8170,700195
7/6/2023,—ZF,bW7aU2m,SgZcaUP@outlook.com,En espera,Euro,24,14,1,1,0,1,1,1,3329,959961
5/4/2020,PAR,bS7rR9a,AthrAck@hotmail.com,En espera,Dolar,194,128,0,1,1,1,0,0,8673,200195
24/12/2019,TNY,iA2jY9q,SZwQeMd@gmail.com,En espera,Sol,77,36,0,1,0,1,1,0,798,859985
15/6/2019,GVS,iA2jY9q,SZwQeMd@gmail.com,En espera,Dolar,89,70,0,1,0,1,0,1,1761,000000
29/1/2019,U—L,fW0sY3w,TdVWQiB@hotmail.com,En espera,Sol,217,198,0,1,1,0,1,0,2276,010010
8/10/2019,JZL,uJ0iY5x,UmSIfLV@outlook.com,En espera,Euro,80,44,1,0,0,0,1,0,719,640015
23/11/2020,WUJ,cB4hV1p,fnVMBBg@gmail.com,En espera,Dolar,127,29,0,1,1,0,1,0,79,440002
3/5/2021,XXB,kU8sX4e,WzyTCMK@hotmail.com,En espera,Sol,98,9,0,0,0,1,0,1,6072,319824
6/2/2019,JQL,zR8jV5v,pnvSuid@hotmail.com,En espera,Peso,87,32,1,0,0,1,0,1,437,089996
8/7/2020,BGJ,hU1tM1u,zNntTiT@gmail.com,En espera,Dolar,97,64,0,0,1,1,0,1,673,010010
29/4/2020,JBR,cR3mL9t,iAAJpAE@hotmail.com,En espera,Dolar,234,100,0,1,1,1,0,0,3842,969971
24/1/2019,USO,iX3aJ0c,IufGxoF@gmail.com,En espera,Peso,161,62,1,1,0,1,0,0,8718,269531
30/5/2023,NNK,dG4gL5v,ndCeePq@gmail.com,En espera,Euro,130,81,1,0,1,1,0,1,339,230011
4/3/2019,MWX,cR9hB4q,W—brCom@hotmail.com,En espera,Peso,12,3,1,0,1,0,0,1,481,649994
8/7/2019,QRQ,iX3aJ0c,IufGxoF@gmail.com,En espera,Euro,144,3,1,0,1,1,0,1,971,210022
30/10/2023,GGL,kU8sX4e,WzyTCMK@hotmail.com,En espera,Dolar,133,85,1,1,0,0,1,1,89,339996
13/1/2021,TKZ,aW0hG4e,WawizNT@hotmail.com,En espera,Peso,246,58,0,0,1,0,0,1,735,690002
26/1/2022,MDJ,ÒW0wE8q,OzbhGUp@outlook.com,En espera,Sol,53,2,1,0,0,1,0,1,6149,879883
4/10/2023,HRV,xD6rS1b,dOBgAag@gmail.com,En espera,Euro,137,64,0,1,1,0,0,0,787,809998
14/12/2023,PZS,cR3mL9t,iAAJpAE@hotmail.com,En espera,Dolar,116,104,0,1,1,1,1,0,6204,680176
11/11/2022,ETV,tU9sZ2h,ujHmimy@outlook.com,En espera,Euro,178,51,1,0,1,0,0,0,660,289978
26/7/2022,DEN,j—7fR9Ò,BxNQWjP@outlook.com,En espera,Euro,95,14,0,0,1,0,0,1,6126,629883
16/9/2020,JCH,kU8sX4e,WzyTCMK@hotmail.com,En espera,Dolar,32,27,0,0,0,1,1,0,887,849976
1/7/2020,LSQ,wK7ÒS1m,XcGQhaÒ@gmail.com,En espera,Sol,70,16,0,1,1,0,1,1,495,209991
31/7/2023,JYP,jM7fQ3s,aBehNGy@outlook.com,En espera,Dolar,44,32,0,1,0,1,1,0,177,690002
24/1/2023,MNB,tX5aD9t,HYlQtAl@hotmail.com,En espera,Euro,81,2,1,0,1,0,0,1,584,739990
20/8/2022,SQY,wK7ÒS1m,XcGQhaÒ@gmail.com,En espera,Euro,177,4,1,1,0,1,1,0,223,440002
5/1/2023,ISZ,yG2kV3b,g—Xlxts@outlook.com,En espera,Sol,158,4,0,0,1,0,1,1,648,630005
2/1/2020,TMA,uE8wV9n,HmtlKRN@hotmail.com,En espera,Peso,189,69,0,1,1,1,1,1,6870,529785
2/3/2023,SQY,kC3pV3s,RJVEOmF@gmail.com,En espera,Euro,177,56,1,1,0,1,1,0,223,440002
20/9/2021,IBO,iA2jY9q,SZwQeMd@gmail.com,En espera,Peso,124,122,1,1,1,0,0,0,6851,439941
17/1/2023,JBR,yG2kV3b,g—Xlxts@outlook.com,En espera,Dolar,234,193,0,1,1,1,0,0,3842,969971
30/6/2019,YNX,rO0zH1q,VMmCjZL@outlook.com,En espera,Dolar,183,11,1,1,0,1,1,1,597,260010
29/7/2020,YHD,wA1cT8b,bBcuSFf@outlook.com,En espera,Peso,173,5,1,0,1,0,1,1,4064,889893
19/3/2022,CD—,rB5jJ9Ò,lpjAwcm@outlook.com,En espera,Peso,59,46,1,1,0,1,1,0,9861,179688
4/4/2021,FDF,nC3cE8d,ACqvpFF@hotmail.com,En espera,Sol,207,48,1,0,1,0,0,0,3251,239990
24/8/2019,ZQT,xM0yS7w,JoXxKYF@hotmail.com,En espera,Peso,189,172,1,1,0,1,0,1,118,919998
31/1/2022,OAW,fL7jD4f,fÒlFdol@gmail.com,En espera,Sol,11,8,1,0,1,1,1,0,183,789993
24/3/2021,JYP,dO8lS1g,hGCsyON@outlook.com,En espera,Dolar,44,36,0,1,0,1,1,0,177,690002
3/6/2019,MNG,fH0f—3a,DrTMBOo@gmail.com,En espera,Dolar,168,156,1,1,0,0,1,0,588,280029
5/9/2019,SOB,sC6qI2m,yzUtErL@outlook.com,En espera,Dolar,156,69,0,1,1,0,0,1,1922,670044
25/12/2021,I—E,gD4zU1t,ppXyBQW@hotmail.com,En espera,Euro,117,81,1,0,0,1,1,1,122,620003
19/4/2023,ZAC,wK7ÒS1m,XcGQhaÒ@gmail.com,En espera,Dolar,112,5,0,1,0,0,0,1,198,979996
13/4/2020,YHD,yK6lX8a,lqnaDPZ@hotmail.com,En espera,Peso,173,140,1,0,1,0,1,1,4064,889893
29/5/2022,SQG,tU9sZ2h,ujHmimy@outlook.com,En espera,Sol,136,24,1,1,1,0,1,0,991,380005
26/10/2023,QKB,yU7dW5u,rDrviif@outlook.com,En espera,Peso,1,1,0,0,1,0,0,0,569,849976
5/5/2020,ULH,sD2bL7i,WifG—XV@gmail.com,En espera,Dolar,17,16,0,1,0,0,0,0,2201,550049
2/12/2022,NFR,fH0f—3a,DrTMBOo@gmail.com,En espera,Sol,214,121,1,1,1,0,1,1,405,059998
21/12/2021,BGJ,tE8eU2c,RpRjtTh@hotmail.com,En espera,Dolar,97,57,0,0,1,1,0,1,6953,220215
23/8/2021,ALI,wA1cT8b,bBcuSFf@outlook.com,En espera,Dolar,220,137,0,1,1,0,0,1,5318,879883
21/9/2021,YMO,gW9sX5q,niXADwG@hotmail.com,En espera,Peso,33,27,0,1,0,0,1,1,87,570000
4/10/2023,DFT,yO8cA0n,rmribBb@outlook.com,En espera,Sol,24,15,0,0,1,0,0,1,953,820007
18/4/2020,FDF,j—7fR9Ò,BxNQWjP@outlook.com,En espera,Sol,207,192,1,0,1,0,0,0,473,239990
