MDJKABGQOW,MDJ,Italia,Sol,53,1,900821072,1,0,0,1,0,1,384,089996,6149,879883
ARKPEYI U,ARK,Espanha,Euro,22,8,935714768,0,1,0,0,1,0,859,710022,3471,370117
KAJHTHCYAR,KAJ,Argentina,Peso,29,5,932980130,0,0,1,0,0,0,15,910000,3536,409912
UPYDG OBFD,UPY,Brazil,Peso,162,0,979121592,0,1,0,0,0,0,749,979980,2419,389893
TOQXKYDTFR,TOQ,Estados Unidos,Euro,169,7,989897919,1,0,1,0,1,1,314,140015,5763,459961
TOULWLPE D,TOU,Brazil,Euro,15,6,977688667,0,0,1,1,0,0,854,349976,3318,280029
QKBAOÑDRFÑ,QKB,Estados Unidos,Peso,1,2,925395789,0,0,1,0,0,0,569,849976,2899,229980
NFOJZNORT,NFO,Francia,Peso,76,0,983515837,1,0,0,1,0,1,314,200012,1590,420044
FZTCFWXLL,FZT,Peru,Dolar,167,5,983505466,1,1,1,0,0,1,214,860001,3898,989990
NFRGISGVZ ,NFR,Argentina,Sol,214,8,916980139,1,1,1,0,1,1,405,059998,5518,959961
PIWGXNYGF,PIW,Mexico,Peso,19,5,942664614,0,0,0,0,1,1,811,510010,1907,630005
QKINDPAEXE,QKI,Canada,Peso,134,5,973649400,1,1,0,0,1,0,235,369995,9105,089844
BTSHDPGNIX,BTS,Argentina,Dolar,98,8,940609498,1,1,0,1,1,0,181,220001,9790,280273
OHJSPPQYS,OHJ,Estados Unidos,Dolar,33,1,917269792,1,1,0,0,0,0,455,019989,1704,530029
ASJSOÑP  E,ASJ,Mexico,Dolar,112,7,913165303,0,0,0,1,0,0,593,760010,3910,580078
QKQSZGQZBM,QKQ,Estados Unidos,Sol,250,1,907018681,1,0,0,0,0,0,892,760010,1819,329956
CVPCD J  ,CVP,Estados Unidos,Sol,131,0,974211307,1,0,0,1,0,0,109,500000,7575,129883
RÑSCR JEOQ,RÑS,Francia,Peso,29,6,907949949,0,1,0,1,1,0,837,080017,4473,459961
KBPHB Z ÑZ,KBP,Argentina,Sol,27,0,902195457,1,1,1,1,1,0,304,959991,5605,459961
ÑQU OYÑHF,ÑQU,Argentina,Peso,153,3,939723304,0,0,1,1,0,0,905,739990,7663,089844
PJMXUGFZUN,PJM,Estados Unidos,Sol,110,6,917253613,1,0,0,0,1,0,785,789978,2591,810059
SOBCUPOBVN,SOB,Argentina,Dolar,156,0,978193041,0,1,1,0,0,1,337,600006,1922,670044
WUJBS IAXD,WUJ,Francia,Dolar,127,0,913458087,0,1,1,0,1,0,79,440002,1271,750000
QLBD NX OF,QLB,Peru,Peso,167,3,985494158,0,0,1,0,1,1,516,289978,1705,420044
JAGFWQJ X,JAG,Colombia,Sol,111,5,905036086,1,0,1,1,0,0,636,340027,5707,930176
TPXBN SKI ,TPX,Italia,Dolar,72,6,993037304,1,0,1,1,0,0,771,299988,7036,310059
WÑÑYPFBÑNE,WÑÑ,Mexico,Sol,238,8,985192180,0,0,1,1,1,1,441,839996,1621,589966
YXQUQJRYYI,YXQ,Peru,Peso,219,3,993967997,0,1,1,1,1,0,658,250000,4416,160156
SOJDTI GJX,SOJ,Estados Unidos,Euro,65,3,908091300,1,1,1,0,1,1,259,890015,2974,320068
LDPBXYXWS ,LDP,Italia,Dolar,148,4,944707144,1,0,0,0,1,1,964,830017,5659,589844
OIEWGILO ,OIE,Argentina,Sol,172,2,923791705,0,1,1,1,1,1,240,289993,7913,029785
QLMULDQK T,QLM,Italia,Peso,13,6,901657541,0,0,0,1,0,0,71,769997,7733,589844
JASAHRTTÑP,JAS,Brazil,Euro,146,7,990930447,1,0,0,0,1,1,792,349976,9372,040039
LDWCJYJANJ,LDW,Italia,Sol,216,5,931259886,0,0,1,1,1,1,44,540001,4150,720215
ZZTPRTLZJM,ZZT,Mexico,Peso,148,1,973709692,0,0,1,0,1,1,596,460022,7268,689941
VTOQ TEMSP,VTO,Estados Unidos,Dolar,114,0,906435953,1,0,0,1,1,1,816,460022,9679,160156
OIXFELJHGQ,OIX,Mexico,Euro,14,0,961738434,0,0,0,1,0,1,163,039993,4724,609863
YYKQO DGQM,YYK,Italia,Sol,105,4,959178446,0,0,0,1,0,0,869,710022,5616,319824
SPFTXKSNVF,SPF,Canada,Dolar,99,3,917648191,1,0,1,0,1,1,119,620003,7768,270020
CXBFWYKCRE,CXB,Francia,Euro,181,3,986431431,0,0,1,0,0,0,939,710022,5732,850098
XXBHCOAJAU,XXB,Colombia,Sol,98,8,966890674,0,0,0,1,0,1,368,980011,6072,319824
USONWKEYÑ,USO,Argentina,Peso,161,6,938874890,1,1,0,1,0,0,870,830017,8718,269531
JBRQGVOCZ,JBR,Colombia,Dolar,234,6,993476450,0,1,1,1,0,0,812,119995,3842,969971
QMOL MOENK,QMO,Peru,Sol,27,9,907043167,1,0,0,0,1,1,400,480011,9627,480469
ROBDP DNH,ROB,Estados Unidos,Peso,172,2,947902247,1,0,1,1,1,1,851,570007,4372,919922
QMQBLHFKBA,QMQ,Peru,Dolar,43,0,989282055,0,1,0,1,0,1,816,090027,5890,000000
VUIÑLGWOJ,VUI,Colombia,Euro,219,7,949623671,0,0,1,1,0,0,488,540009,4101,209961
ÑSKEHC EG,ÑSK,Mexico,Peso,136,0,941122677,0,1,1,1,0,0,907,390015,6587,649902
XXMQCPZUUY,XXM,Francia,Peso,211,7,980751114,0,0,0,1,0,0,115,930000,6561,870117
VUMOIDULSQ,VUM,Mexico,Peso,191,7,995685370,1,1,0,1,0,0,985,799988,977,440002
TRJIQCNMLY,TRJ,Brazil,Sol,92,0,904563646,1,0,1,1,1,0,750,049988,5886,979980
OJTVUVJÑI,OJT,Italia,Euro,248,2,989238986,0,0,1,1,1,0,422,640015,5483,410156
QMXTZSYJÑL,QMX,Francia,Sol,89,5,988962855,0,1,1,0,1,0,96,830002,4571,910156
YZFCSB LOJ,YZF,Mexico,Euro,5,0,966813310,1,0,1,1,0,1,843,989990,6977,250000
TRNUETKPUN,TRN,Mexico,Sol,199,2,976844853,1,0,1,0,0,0,912,859985,337,260010
ÑSTYDCOYTX,ÑST,Francia,Sol,241,9,903494439,0,1,1,0,1,0,389,850006,1061,810059
IANZ ÑXVFÑ,IAN,Estados Unidos,Euro,240,4,977524657,0,0,1,1,1,1,516,229980,7754,640137
JCHÑTXZQJP,JCH,Estados Unidos,Dolar,32,6,992685201,0,0,0,1,1,0,887,849976,4591,000000
SQGIODPSZS,SQG,Argentina,Sol,136,4,979094506,1,1,1,0,1,0,489,429993,991,380005
XYBTZZSVES,XYB,Espanha,Euro,140,6,995062523,1,0,1,0,0,0,103,550003,80,160004
UTMZDYXKK ,UTM,Brazil,Sol,30,8,940313192,1,0,1,0,1,0,859,010010,1559,750000
CYCDKWR K,CYC,Colombia,Euro,49,4,922914615,0,1,0,0,0,1,964,679993,5600,410156
NISD WNAAK,NIS,Brazil,Euro,235,4,983107752,1,0,0,1,1,0,387,670013,1240,099976
SQKÑÑQEMI ,SQK,Mexico,Sol,182,0,900501872,1,0,0,0,1,0,521,369995,5072,220215
VVCÑ X MEU,VVC,Brazil,Dolar,121,3,922477453,1,1,1,0,1,1,216,979996,8414,570312
CYGX QBSK,CYG,Estados Unidos,Sol,87,8,916262337,0,0,1,1,1,1,872,229980,5493,779785
SQVMMUSQGB,SQV,Italia,Euro,123,2,962159478,1,1,1,0,0,0,718,409973,985,780029
QNSBMAVDWQ,QNS,Mexico,Sol,4,2,982017279,1,0,0,1,1,0,18,580000,1475,119995
SQYWAEFVCM,SQY,Espanha,Euro,177,8,900509933,1,1,0,1,1,0,223,440002,9736,879883
AVSYWVAN W,AVS,Brazil,Euro,158,3,936538392,0,0,1,1,1,0,987,440002,2727,199951
LGCUHGULQ,LGC,Francia,Euro,231,3,972444333,0,1,0,1,0,1,598,159973,712,510010
IBOQKU F Ñ,IBO,Mexico,Peso,124,9,900483786,1,1,1,0,0,0,400,029999,6851,439941
PÑWUQBDKJ,PÑW,Peru,Sol,10,2,909420664,0,1,1,0,0,1,897,440002,1675,400024
JDCBUWÑMRG,JDC,Brazil,Euro,17,8,973393550,1,0,1,1,0,0,749,919983,4365,990234
JDEFVSKHU,JDE,Colombia,Peso,107,5,921120566,1,0,1,0,0,0,810,020020,4314,529785
NJOLFIJDVZ,NJO,Mexico,Peso,52,3,988529426,0,0,0,1,1,0,704,979980,1685,010010
QOESZMD JQ,QOE,Argentina,Dolar,91,3,914484883,0,0,1,1,0,0,541,590027,3633,419922
BXOXPORLVY,BXO,Estados Unidos,Peso,47,5,948374304,1,1,0,0,1,1,693,229980,5626,759766
CZEDCBABCG,CZE,Colombia,Sol,186,4,914605809,0,1,0,0,0,0,909,000000,9250,219727
XZK GS DK,XZK,Peru,Sol,74,5,966676771,1,1,0,0,1,0,765,130005,9959,259766
ÑUKSNAHKHF,ÑUK,Espanha,Euro,85,3,933292068,1,1,1,1,1,0,278,119995,7707,169922
MIQQBWFVZC,MIQ,Italia,Peso,53,9,975343211,1,0,1,1,1,1,222,639999,703,400024
MIRFRCPXM,MIR,Italia,Peso,220,9,975608715,0,1,1,0,1,0,48,980000,3044,699951
HBBLENGS T,HBB,Peru,Peso,1,8,943877611,1,1,1,0,1,0,669,719971,4509,089844
AWYXIMDKPC,AWY,Colombia,Peso,26,0,965332660,0,0,0,0,1,0,56,099998,4940,259766
BYKTWOÑLF ,BYK,Canada,Peso,135,7,958440713,1,0,1,1,0,0,522,239990,6633,009766
VWY ENZÑ,VWY,Canada,Peso,155,4,980086418,1,0,0,1,1,0,555,090027,4155,709961
QPCKNRXR I,QPC,Mexico,Euro,195,7,952980265,0,1,0,1,1,0,630,010010,3868,820068
WYLIIPZHWM,WYL,Italia,Dolar,57,8,990477669,0,1,1,1,1,0,292,709991,2040,959961
MJBSKT NJY,MJB,Espanha,Sol,192,0,943435611,0,1,0,1,1,1,362,739990,3890,850098
OMEWRGYSBY,OME,Espanha,Peso,20,4,934139691,0,0,1,1,1,1,831,909973,7499,220215
OMFJÑYPZL,OMF,Italia,Peso,52,8,937584258,1,0,0,1,0,0,563,169983,8040,029785
BQÑIJALKA,BQÑ,Mexico,Peso,206,6,980428288,0,0,0,0,0,0,773,200012,2675,439941
AXHFYLJE,AXH,Canada,Peso,194,9,964755499,0,1,0,1,0,1,617,669983,3223,969971
SSYNCXNWHF,SSY,Brazil,Euro,18,8,910572339,0,1,1,1,0,1,347,230011,6402,290039
VXPDVRBV S,VXP,Brazil,Dolar,116,6,999358189,0,1,0,0,1,1,464,149994,2175,479980
KGPNYDA AH,KGP,Italia,Dolar,104,5,980420918,1,1,0,1,1,0,878,109985,1628,910034
ÑVTAXWQKPW,ÑVT,Estados Unidos,Dolar,97,3,921058700,1,1,1,0,0,0,11,650000,3495,340088
WZDVZXGYYR,WZD,Estados Unidos,Peso,79,9,934371582,1,0,0,0,1,0,799,530029,7878,560059
BZGURPAOWH,BZG,Mexico,Sol,120,3,980404072,0,0,1,0,1,0,261,760010,3383,199951
GAQAZUT Y,GAQ,Colombia,Euro,22,5,973530830,0,1,0,0,1,1,268,709991,1581,930054
QQCHYG UNS,QQC,Argentina,Euro,143,6,940599918,0,0,0,0,1,1,970,270020,9493,360352
LILVOMZZVÑ,LIL,Italia,Euro,143,2,943058030,0,1,0,0,0,0,481,769989,8090,000000
RJÑKJGN MK,RJÑ,Peru,Sol,144,6,917980298,1,1,0,1,1,1,391,290009,6114,979980
KHBG SF F,KHB,Estados Unidos,Sol,216,3,994247024,1,0,1,1,1,1,63,880001,275,690002
ONITNNJUZK,ONI,Italia,Peso,159,6,951699112,1,1,1,0,0,0,328,950012,81,849998
IEFNMO UYW,IEF,Francia,Peso,40,5,917007126,1,0,1,0,0,0,233,309998,230,990005
PPHTX U M,PPH,Peru,Dolar,46,7,947752835,1,1,0,1,0,0,901,909973,6014,339844
ONWVGBEFIH,ONW,Espanha,Euro,10,4,923725009,1,1,1,0,0,0,234,570007,2651,889893
MKTBJSLKBF,MKT,Canada,Sol,162,0,992762254,0,1,0,1,1,1,462,600006,3686,929932
VYXOMÑTXP,VYX,Canada,Sol,73,6,988156238,1,1,1,1,0,0,187,190002,9204,120117
GBQTXTT VY,GBQ,Argentina,Peso,157,1,946007171,1,1,1,0,1,0,246,809998,3055,260010
VYYWVKSNP ,VYY,Espanha,Sol,113,9,908732832,0,1,1,1,0,1,344,570007,6325,609863
QRDM DIFÑH,QRD,Francia,Dolar,199,6,916670498,1,0,1,0,1,1,648,679993,7809,560059
FAEDLECHFT,FAE,Canada,Peso,199,6,981490032,1,1,0,1,0,1,140,710007,7358,979980
OOEQNSFWGÑ,OOE,Colombia,Sol,175,0,908338741,1,0,1,0,1,1,738,530029,8553,089844
IFCIZNANYI,IFC,Canada,Euro,134,5,929048573,1,0,1,0,1,0,110,809998,8728,919922
HDRKDBÑCPP,HDR,Argentina,Sol,143,9,908745680,1,1,0,1,1,1,630,190002,429,309998
QRQMOOO VA,QRQ,Italia,Euro,144,7,984280416,1,0,1,1,0,1,971,210022,1213,560059
RTECAÑEXE,RTE,Italia,Euro,225,8,986334540,1,1,1,1,1,0,708,880005,1630,569946
HDXÑJODEPG,HDX,Argentina,Dolar,46,1,900434935,0,0,1,1,0,0,835,700012,2193,699951
VZOFVQX JK,VZO,Francia,Dolar,147,8,924653394,0,1,0,0,1,1,594,750000,901,409973
PQK T C ,PQK,Brazil,Sol,141,5,929535764,1,1,1,1,1,0,563,390015,1886,829956
MÑFLRVINAL,MÑF,Colombia,Peso,23,7,936643718,0,1,0,1,1,0,218,160004,1671,540039
NNKÑAFGK E,NNK,Italia,Euro,130,6,993546745,1,0,1,1,0,1,339,230011,6370,540039
RTRBCPJCBH,RTR,Mexico,Dolar,189,9,925727528,1,0,0,1,1,0,578,559998,535,289978
TOÑÑTYP G,TOÑ,Francia,Sol,207,6,963826413,0,1,0,1,0,1,106,330002,6496,529785
PQTB OSET,PQT,Argentina,Euro,94,4,911969128,0,1,1,0,0,1,764,590027,1283,910034
LKQQFWJGYZ,LKQ,Argentina,Euro,92,5,985025063,1,0,0,1,1,0,883,140015,3131,689941
TXAAJE RNW,TXA,Argentina,Peso,32,2,939306062,0,0,1,1,0,1,322,920013,4906,549805
YWÑQ FBÑ P,YWÑ,Italia,Sol,192,7,966023453,0,0,0,0,0,0,682,719971,5023,189941
OPQX KAUGC,OPQ,Argentina,Dolar,26,8,921939721,1,0,0,1,0,1,450,320007,9780,110352
IGHSKRCKEL,IGH,Brazil,Peso,19,7,983130663,0,0,0,1,1,0,605,200012,7368,790039
ZACAABY  K,ZAC,Mexico,Dolar,112,4,936392198,0,1,0,0,0,1,198,979996,9135,139648
TXNCZXKCH,TXN,Estados Unidos,Dolar,167,1,982119762,1,1,0,0,0,1,918,190002,5325,250000
EANWERXN  ,EAN,Italia,Peso,110,6,978871523,1,0,0,0,0,1,972,820007,8260,790039
UZGEB PYVR,UZG,Italia,Sol,111,7,916039604,1,0,0,1,0,1,756,659973,5866,479980
JIIO YÑUN,JII,Mexico,Dolar,117,6,910416653,1,0,0,0,1,1,677,770020,577,030029
FCDTXTBOV ,FCD,Espanha,Peso,150,2,935065940,1,0,1,1,0,1,382,500000,4851,370117
JIKDBIZ H,JIK,Francia,Euro,189,2,916326062,0,0,0,0,0,1,348,720001,5157,169922
OQDUPEYDZS,OQD,Canada,Euro,2,8,986811089,0,0,1,1,1,0,170,300003,6769,339844
MNBQIOYÑXC,MNB,Espanha,Euro,81,3,914945015,1,0,1,0,0,1,584,739990,9252,870117
SWMOZSIL,SWM,Canada,Dolar,165,5,902016937,1,1,1,0,0,0,134,679993,8703,440430
ÑZFBEZFPDT,ÑZF,Canada,Euro,24,1,973134277,1,1,0,1,1,1,609,559998,3329,959961
MNGXFDW YW,MNG,Italia,Dolar,168,6,917567908,1,1,0,0,1,0,588,280029,5276,729980
SWQTDKMGXJ,SWQ,Brazil,Euro,144,7,900216221,1,1,1,0,0,1,264,320007,4104,169922
RVBZRKIFHÑ,RVB,Mexico,Dolar,51,3,994284727,0,0,0,0,0,1,137,350006,4854,140137
LÑMIGYJHWY,LÑM,Mexico,Dolar,105,6,994582726,1,0,1,1,1,0,518,599976,471,089996
EBFEHCJAJ,EBF,Peru,Dolar,205,3,925350500,0,1,0,0,1,0,430,519989,5387,279785
ZBFSRA IIP,ZBF,Francia,Euro,78,3,968668392,0,1,0,0,1,0,181,460007,1635,010010
RVMQÑLGJMA,RVM,Canada,Dolar,92,3,975961394,1,0,1,1,0,0,193,080002,1469,140015
ZZÑNSXE GX,ZZÑ,Estados Unidos,Dolar,74,5,973701019,0,1,0,1,1,1,306,410004,1555,829956
PSNZNE OE,PSN,Italia,Peso,158,7,963521796,1,1,0,1,0,1,804,750000,7357,399902
JJGMAWW BG,JJG,Brazil,Peso,116,1,942706818,0,1,1,1,0,1,24,150000,6368,930176
PSPYHA WWB,PSP,Estados Unidos,Dolar,163,0,939681373,0,1,1,0,1,0,572,080017,9285,150391
ZBRVFNQNCZ,ZBR,Francia,Peso,167,9,994281764,1,1,0,0,1,1,438,769989,2036,709961
EBSZTIKQÑS,EBS,Argentina,Sol,247,2,990740381,0,1,1,1,0,1,191,710007,4544,580078
FDFZOQVEKÑ,FDF,Espanha,Sol,207,8,990640663,1,0,1,0,0,0,473,239990,3251,239990
PKÑIUUQNJ,PKÑ,Peru,Euro,155,2,930038445,0,0,1,0,0,0,33,560001,468,529999
DYÑIPFSMQY,DYÑ,Brazil,Dolar,197,0,969649539,1,1,1,0,0,0,998,630005,872,739990
YAGSFSLVS,YAG,Canada,Dolar,128,3,932034353,0,1,0,0,1,0,317,709991,3870,959961
LMYPI XVDC,LMY,Mexico,Euro,42,2,901640618,1,0,0,1,0,1,988,080017,7783,830078
ECAAMUÑOHÑ,ECA,Argentina,Sol,192,9,975195130,0,0,1,1,1,0,393,000000,7397,549805
USÑFXÑRMMT,USÑ,Mexico,Euro,203,6,902723001,0,1,0,0,1,1,596,020020,1465,489990
QUUGQN ÑMI,QUU,Canada,Euro,54,3,913569598,0,1,1,1,1,1,628,809998,9813,339844
ORVVRCYHW,ORV,Brazil,Dolar,115,8,918386794,0,0,0,0,1,0,81,589996,3795,290039
MOSK ÑHWKG,MOS,Mexico,Sol,160,8,953031625,0,1,1,1,1,1,48,000000,8691,580078
DAVÑRI  LW,DAV,Francia,Dolar,189,5,959343928,1,0,0,1,1,1,815,750000,1030,680054
NQGLLZNCS,NQG,Italia,Euro,86,3,926516442,1,0,0,0,1,0,802,650024,3341,810059
MOULRSEXZS,MOU,Espanha,Peso,153,0,969714721,1,0,0,1,0,1,606,619995,5389,529785
KÑBTÑLKRS ,KÑB,Canada,Euro,100,3,959328786,1,1,0,1,0,0,763,960022,83,790001
ZCLGNQJFMR,ZCL,Brazil,Euro,98,9,942377448,1,0,1,0,1,0,17,160000,5251,600098
KÑGHKU LEV,KÑG,Colombia,Dolar,220,0,995991147,1,1,1,1,0,0,344,010010,7417,500000
HHGGAJYWNR,HHG,Espanha,Euro,224,4,918016895,1,0,1,0,0,1,454,089996,1185,550049
JKLRCSGCNL,JKL,Estados Unidos,Sol,130,2,942966225,0,1,0,1,1,1,443,489990,2133,729980
PTVJ UPXS ,PTV,Francia,Euro,235,1,984549048,1,0,1,1,1,1,450,339996,8338,179688
NQUPPHNÑÑ,NQU,Francia,Peso,12,3,964522010,1,0,1,1,1,1,456,119995,1918,040039
ZCWV VTIF,ZCW,Argentina,Dolar,217,8,931484920,1,0,0,0,1,0,567,380005,4926,569824
IJCWXÑKEYP,IJC,Mexico,Peso,37,6,914462682,1,1,1,0,1,1,176,000000,2433,620117
YBKRHFZQVP,YBK,Italia,Euro,46,0,966882236,1,0,1,0,1,1,328,750000,8223,599609
SYSJEHDWDH,SYS,Estados Unidos,Euro,196,5,944432463,0,0,0,0,0,0,193,649994,535,340027
MPTKOKÑB,MPT,Argentina,Dolar,178,5,956699174,0,1,1,0,1,1,492,540009,6608,500000
GGLRÑB  GB,GGL,Argentina,Dolar,133,6,964326932,1,1,0,0,1,1,89,339996,7951,750000
XYÑRVLTGPZ,XYÑ,Mexico,Sol,162,4,916590364,1,1,1,1,0,1,786,710022,2977,070068
DBZBJBAVJÑ,DBZ,Italia,Peso,74,9,933110409,1,1,1,0,0,0,47,849998,3526,989990
FFCÑH ACF,FFC,Canada,Sol,184,3,918131519,1,0,1,0,0,0,936,900024,8265,919922
EDSBMTYSNL,EDS,Estados Unidos,Sol,203,2,973226527,0,0,0,1,0,0,949,859985,8685,269531
GGWDLECYPL,GGW,Brazil,Sol,165,0,901222259,0,1,1,1,1,1,375,299988,3972,250000
GGXSRKV,GGX,Brazil,Peso,22,0,970123471,0,1,0,0,0,0,452,299988,2286,310059
PUXGKMIALP,PUX,Francia,Euro,247,0,994088821,0,1,1,0,0,0,652,989990,9823,709961
IKBKLP Y,IKB,Peru,Peso,217,2,973218429,1,1,0,1,1,0,718,270020,3724,830078
OTPTGZ EUC,OTP,Italia,Sol,123,7,960257016,1,1,1,0,0,0,93,970001,9423,200195
IKHNAOXR P,IKH,Estados Unidos,Euro,22,2,992431268,0,0,0,0,1,1,208,380005,9014,009766
HIVU QDTK ,HIV,Peru,Sol,108,9,900076611,1,1,1,0,0,0,533,380005,6215,580078
PVDNMBIXPE,PVD,Argentina,Sol,20,5,996118360,0,1,0,1,0,0,936,130005,6307,520020
EEHJFY UHA,EEH,Peru,Euro,180,0,955856524,1,1,1,0,1,1,344,779999,4656,879883
EEJHFCSACZ,EEJ,Francia,Dolar,160,8,999942087,0,1,1,0,1,0,421,910004,6033,620117
JÑPEPTGDPR,JÑP,Argentina,Peso,91,9,992551645,1,1,1,1,1,0,606,979980,9779,540039
IKRETDOYNM,IKR,Peru,Dolar,51,0,969875811,1,1,1,0,1,0,373,510010,6718,490234
XBI EJHOT,XBI,Canada,Sol,33,5,945188401,0,0,1,1,0,0,241,740005,2142,939941
HJBGYXAJTW,HJB,Francia,Sol,52,7,901189090,1,1,0,0,0,1,66,550003,3629,489990
NSLYIG IDG,NSL,Estados Unidos,Peso,96,1,967839313,1,0,1,1,1,0,71,699997,6717,540039
IKTZZQ NC,IKT,Estados Unidos,Euro,225,9,975522897,0,1,0,1,0,0,365,589996,9490,629883
PVSCSGZKUG,PVS,Francia,Peso,131,5,968268126,0,0,0,1,0,0,51,049999,8013,819824
NSQYKÑ LBI,NSQ,Mexico,Sol,196,7,933017895,1,1,1,1,1,0,226,429993,7569,779785
CBQÑGPTYÑH,CBQ,Argentina,Sol,9,6,949108866,0,0,1,1,1,0,769,640015,7577,560059
RYYR XÑKDT,RYY,Argentina,Sol,170,3,918270546,1,1,1,0,1,0,998,559998,2872,840088
RYZIZVKÑM,RYZ,Brazil,Peso,203,5,953337438,0,0,0,0,0,0,198,970001,2282,889893
HJQHBLSMVI,HJQ,Canada,Sol,166,2,991556790,0,1,1,1,0,1,844,429993,5802,939941
YDJBNZVJFB,YDJ,Peru,Dolar,58,9,922875787,1,0,1,0,1,1,577,530029,1390,540039
QXPEIYRQ,QXP,Canada,Euro,184,1,986397317,1,0,1,0,0,1,503,869995,5324,899902
JMWWKL EE ,JMW,Francia,Sol,142,2,974919362,0,1,0,0,0,1,357,739990,4338,640137
KOJSXKHOZ ,KOJ,Brazil,Peso,1,4,907796981,0,0,1,1,1,1,693,159973,4885,109863
ZFAJFCEELA,ZFA,Francia,Euro,101,1,907981344,1,1,0,0,1,0,541,770020,7760,620117
MRPL XF  N,MRP,Peru,Peso,47,4,937052075,0,1,0,1,0,1,659,260010,5232,120117
HJXGO YDD ,HJX,Mexico,Peso,230,8,947396854,0,1,1,0,1,0,227,270004,8283,379883
MRTBIQPIL ,MRT,Francia,Dolar,40,3,913610152,0,0,0,0,0,1,183,339996,9633,219727
XCFILJOHPY,XCF,Mexico,Euro,55,5,934473432,1,0,0,1,0,1,703,130005,6108,330078
DDXGICZTM,DDX,Estados Unidos,Euro,6,5,959855169,1,1,0,0,1,1,111,680000,9861,129883
GIP MTHNK,GIP,Peru,Dolar,142,1,975918178,0,0,1,1,0,0,658,400024,3783,110107
CCKBZABFMR,CCK,Argentina,Sol,90,4,962430135,0,1,1,0,1,1,239,080002,2860,780029
IÑEMKDWÑ  ,IÑE,Estados Unidos,Euro,117,2,922113591,1,0,0,1,1,1,122,620003,3758,320068
IDÑZIMZVFB,IDÑ,Italia,Dolar,147,2,986388587,0,0,1,0,0,1,471,769989,7677,819824
GIVLYSG YW,GIV,Canada,Euro,47,6,995466452,1,1,1,1,0,1,593,179993,9756,200195
LQOAYHQZSM,LQO,Colombia,Sol,104,7,926923436,1,1,1,1,0,0,983,349976,2133,370117
DECSSÑITZB,DEC,Francia,Peso,214,4,991728966,1,1,0,0,0,1,762,419983,7540,140137
OVECU BLD,OVE,Peru,Euro,139,7,905356302,1,1,1,1,1,1,930,250000,1183,369995
NTSQYSHUP,NTS,Estados Unidos,Sol,122,8,985832184,0,1,0,1,0,1,902,640015,6390,330078
EFVX QLALN,EFV,Italia,Euro,141,3,971330498,1,0,1,0,0,0,286,480011,6757,709961
OVJUYN I B,OVJ,Mexico,Peso,225,3,943001889,1,1,0,0,1,0,654,119995,4306,000000
XCX KZFNU,XCX,Argentina,Euro,176,1,954813056,1,0,1,1,1,1,934,830017,8607,959961
HKTLDQYKUM,HKT,Mexico,Euro,248,6,995770025,1,1,0,1,1,0,152,589996,5355,359863
DENBPKGHMB,DEN,Colombia,Euro,95,7,989424461,0,0,1,0,0,1,600,479980,6126,629883
JNWFCUB  L,JNW,Mexico,Euro,215,9,985888684,0,1,0,1,0,1,962,950012,4543,720215
MSRKBMOJ  ,MSR,Francia,Peso,169,4,913362350,0,0,1,1,1,1,283,609985,3778,629883
IÑXTUBHOLN,IÑX,Peru,Peso,137,4,959463071,0,1,1,1,0,0,991,099976,6015,279785
ONÑRHFOPU,ONÑ,Colombia,Euro,194,7,915110250,1,0,1,1,0,1,118,790001,592,119995
JOE TTU  ,JOE,Mexico,Euro,34,6,921171440,0,1,1,0,0,0,242,160004,8499,820312
KPWUURYJWQ,KPW,Francia,Dolar,147,8,916416861,0,0,1,1,0,1,90,440002,380,500000
JOJK CEMK,JOJ,Italia,Sol,11,6,991940746,0,0,1,0,0,1,543,500000,7016,649902
XDOXGOIFLF,XDO,Peru,Dolar,159,5,999195693,1,1,0,1,1,0,526,719971,4882,799805
JOLY I J C,JOL,Estados Unidos,Peso,106,2,926426425,0,0,1,1,0,1,241,960007,1189,550049
